# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82773.67
# engine_source=ship_engines_0
# engine_tag=
# intake_tag=
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3671072090
# engine_part_tag=1_25
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2421663607
# intake_part_tag=1_25
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=1.25
# intake_diameter_m=1.25
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
9.86,1,idle_baseline,9.86,0.12,0,0,0.989404,1,0,0,111.5209,111.5209,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.534246,0,111.5209,0.0023,0,0.0023,-1,71.811,2.721,0,PRELAUNCH
9.98,1,idle_baseline,9.98,0.12,0,0,0.989404,1,0,0,111.5208,111.5208,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.534246,0,111.5208,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
10.1,1,idle_baseline,10.1,0.12,0,0,0.989404,1,0,0,111.5208,111.5208,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.534246,0,111.5208,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
# phase_done idx=1 name=idle_baseline reason=steady phase_t_s=10.14
10.22,2,up_25,0.08,0.12,0.25,0,0.989404,1,0,0.1337,111.5207,111.5207,0.000166,0.166,10500,10500,100,0.00026,0.133664,1,0,-1,0,0,0,0,1.999342,2.000001,-1,-1,-1,11.534241,0.2003,111.5207,0.0026,0.0002,0.0026,-1,71.811,2.721,0,PRELAUNCH
10.34,2,up_25,0.2,0.12,0.25,0,0.989404,1,0,0.5308,111.5207,111.5207,0.00066,0.66,10500,10500,100,0.001031,0.530824,1,0,-1,0,0,0,0,1.997382,2.000001,-1,-1,-1,11.534231,0.5965,111.5207,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
10.46,2,up_25,0.32,0.12,0.25,0,0.989404,1,0,0.9223,111.5206,111.5206,0.001146,1.146,10500,10500,100,0.001791,0.922299,1,0,-1,0,0,0,0,1.995451,2.000001,-1,-1,-1,11.534221,0.987,111.5206,0.002,0.0004,0.002,-1,71.811,2.721,0,PRELAUNCH
10.58,2,up_25,0.44,0.12,0.25,0,0.989404,1,0,1.3082,111.5206,111.5206,0.001626,1.626,10500,10500,100,0.002541,1.30817,1,0,-1,0,0,0,0,1.993547,2.000001,-1,-1,-1,11.53421,1.3719,111.5206,0.0023,0,0.0023,-1,71.811,2.721,0,PRELAUNCH
10.7,2,up_25,0.56,0.12,0.25,0,0.989404,1,0,1.6885,111.5205,111.5205,0.002099,2.099,10500,10500,100,0.00328,1.688517,1,0,-1,0,0,0,0,1.991671,2.000001,-1,-1,-1,11.534198,1.7514,111.5205,0.002,0.0003,0.002,-1,71.811,2.721,0,PRELAUNCH
10.82,2,up_25,0.68,0.12,0.25,0,0.989404,1,0,2.0634,111.5205,111.5205,0.002565,2.565,10500,10500,100,0.004008,2.06342,1,0,-1,0,0,0,0,1.989821,2.000001,-1,-1,-1,11.534186,2.1254,111.5205,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
10.94,2,up_25,0.8,0.12,0.25,0,0.989404,1,0,2.433,111.5204,111.5204,0.003024,3.024,10500,10500,100,0.004726,2.432956,1,0,-1,0,0,0,0,1.987998,2.000001,-1,-1,-1,11.534175,2.494,111.5204,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
11.06,2,up_25,0.92,0.12,0.25,0,0.989404,1,0,2.7972,111.5204,111.5204,0.003477,3.477,10500,10500,100,0.005433,2.797202,1,0,-1,0,0,0,0,1.986201,2.000001,-1,-1,-1,11.534163,2.8574,111.5204,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
11.18,2,up_25,1.04,0.12,0.25,0,0.989404,1,0,3.1562,111.5203,111.5203,0.003923,3.923,10500,10500,100,0.00613,3.156235,1,0,-1,0,0,0,0,1.98443,2.000001,-1,-1,-1,11.53415,3.2156,111.5203,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
11.3,2,up_25,1.16,0.12,0.25,0,0.989404,1,0,3.5101,111.5203,111.5203,0.004363,4.363,10500,10500,100,0.006818,3.510126,1,0,-1,0,0,0,0,1.982684,2.000001,-1,-1,-1,11.534138,3.5686,111.5203,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
11.42,2,up_25,1.28,0.12,0.25,0,0.989404,1,0,3.859,111.5202,111.5202,0.004797,4.797,10500,10500,100,0.007495,3.858953,1,0,-1,0,0,0,0,1.980963,2.000001,-1,-1,-1,11.534124,3.9166,111.5202,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
11.54,2,up_25,1.4,0.12,0.25,0,0.989404,1,0,4.2028,111.5202,111.5202,0.005224,5.224,10500,10500,100,0.008163,4.202786,1,0,-1,0,0,0,0,1.979267,2.000001,-1,-1,-1,11.534112,4.2596,111.5202,0.0022,0,0.0022,-1,71.811,2.721,0,PRELAUNCH
11.66,2,up_25,1.52,0.12,0.25,0,0.989404,1,0,4.5417,111.5201,111.5201,0.005646,5.646,10500,10500,100,0.008821,4.541698,1,0,-1,0,0,0,0,1.977595,2.000001,-1,-1,-1,11.534098,4.5977,111.5201,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
11.78,2,up_25,1.64,0.12,0.25,0,0.989404,1,0,4.8758,111.5201,111.5201,0.006061,6.061,10500,10500,100,0.00947,4.875758,1,0,-1,0,0,0,0,1.975947,2.000001,-1,-1,-1,11.534084,4.931,111.5201,0.0022,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
11.9,2,up_25,1.76,0.12,0.25,0,0.989404,1,0,5.205,111.52,111.52,0.00647,6.47,10500,10500,100,0.01011,5.205035,1,0,-1,0,0,0,0,1.974322,2.000001,-1,-1,-1,11.53407,5.2595,111.52,0.0026,0.0004,0.0026,-1,71.811,2.721,0,PRELAUNCH
12.02,2,up_25,1.88,0.12,0.25,0,0.989404,1,0,5.5296,111.52,111.52,0.006874,6.874,10500,10500,100,0.01074,5.5296,1,0,-1,0,0,0,0,1.972721,2.000001,-1,-1,-1,11.534056,5.5832,111.52,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
12.14,2,up_25,2,0.12,0.25,0,0.989404,1,0,5.8495,111.5199,111.5199,0.007271,7.271,10500,10500,100,0.011362,5.849517,1,0,-1,0,0,0,0,1.971143,2.000001,-1,-1,-1,11.534039,5.9551,111.5199,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
12.26,2,up_25,2.12,0.12,0.25,0,0.989404,1,0,6.1649,111.5199,111.5199,0.007663,7.663,10500,10500,100,0.011974,6.164856,1,0,-1,0,0,0,0,1.969587,2.000001,-1,-1,-1,11.534024,6.269,111.5199,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
12.38,2,up_25,2.24,0.12,0.25,0,0.989404,1,0,6.4757,111.5198,111.5198,0.00805,8.05,10500,10500,100,0.012578,6.47568,1,0,-1,0,0,0,0,1.968053,2.000001,-1,-1,-1,11.534009,6.5783,111.5198,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
12.5,2,up_25,2.36,0.12,0.25,0,0.989404,1,0,6.7821,111.5198,111.5198,0.008431,8.431,10500,10500,100,0.013173,6.782057,1,0,-1,0,0,0,0,1.966542,2.000001,-1,-1,-1,11.533994,6.8832,111.5198,0.002,0.0003,0.002,-1,71.811,2.721,0,PRELAUNCH
12.62,2,up_25,2.48,0.12,0.25,0,0.989404,1,0,7.084,111.5197,111.5197,0.008806,8.806,10500,10500,100,0.013759,7.084046,1,0,-1,0,0,0,0,1.965052,2.000001,-1,-1,-1,11.533978,7.1837,111.5197,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
12.74,2,up_25,2.6,0.12,0.25,0,0.989404,1,0,7.3817,111.5197,111.5197,0.009176,9.176,10500,10500,100,0.014338,7.381712,1,0,-1,0,0,0,0,1.963584,2.000001,-1,-1,-1,11.533962,7.48,111.5197,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
12.86,2,up_25,2.72,0.12,0.25,0,0.989404,1,0,7.6751,111.5196,111.5196,0.009541,9.541,10500,10500,100,0.014908,7.675119,1,0,-1,0,0,0,0,1.962136,2.000001,-1,-1,-1,11.533946,7.772,111.5196,0.0024,0.0004,0.0025,-1,71.811,2.721,0,PRELAUNCH
12.98,2,up_25,2.84,0.12,0.25,0,0.989404,1,0,7.9643,111.5196,111.5196,0.0099,9.9,10500,10500,100,0.015469,7.964323,1,0,-1,0,0,0,0,1.960709,2.000001,-1,-1,-1,11.53393,8.0598,111.5195,0.0027,0.0003,0.0027,-1,71.811,2.721,0,PRELAUNCH
13.1,2,up_25,2.96,0.12,0.25,0,0.989404,1,0,8.2494,111.5195,111.5195,0.010255,10.255,10500,10500,100,0.016023,8.249389,1,0,-1,0,0,0,0,1.959303,2.000001,-1,-1,-1,11.533913,8.3435,111.5195,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
13.22,2,up_25,3.08,0.12,0.25,0,0.989404,1,0,8.5304,111.5195,111.5195,0.010604,10.604,10500,10500,100,0.016569,8.530374,1,0,-1,0,0,0,0,1.957917,2.000001,-1,-1,-1,11.533896,8.6231,111.5194,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
13.34,2,up_25,3.2,0.12,0.25,0,0.989404,1,0,8.8073,111.5194,111.5194,0.010948,10.948,10500,10500,100,0.017107,8.807336,1,0,-1,0,0,0,0,1.95655,2.000001,-1,-1,-1,11.533879,8.8988,111.5194,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
13.46,2,up_25,3.32,0.12,0.25,0,0.989404,1,0,9.0803,111.5193,111.5193,0.011288,11.288,10500,10500,100,0.017637,9.080335,1,0,-1,0,0,0,0,1.955203,2.000001,-1,-1,-1,11.533861,9.1705,111.5193,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
13.58,2,up_25,3.44,0.12,0.25,0,0.989404,1,0,9.3494,111.5193,111.5193,0.011622,11.622,10500,10500,100,0.01816,9.349423,1,0,-1,0,0,0,0,1.953876,2.000001,-1,-1,-1,11.533844,9.4383,111.5193,0.0022,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
13.7,2,up_25,3.56,0.12,0.25,0,0.989404,1,0,9.6147,111.5192,111.5192,0.011952,11.952,10500,10500,100,0.018675,9.614661,1,0,-1,0,0,0,0,1.952567,2.000001,-1,-1,-1,11.533827,9.7022,111.5192,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
13.82,2,up_25,3.68,0.12,0.25,0,0.989404,1,0,9.8761,111.5192,111.5192,0.012277,12.277,10500,10500,100,0.019183,9.876102,1,0,-1,0,0,0,0,1.951278,2.000001,-1,-1,-1,11.533809,9.9624,111.5192,0.0026,0.0003,0.0026,-1,71.811,2.721,0,PRELAUNCH
13.94,2,up_25,3.8,0.12,0.25,0,0.989404,1,0,10.1338,111.5191,111.5191,0.012597,12.597,10500,10500,100,0.019683,10.133801,1,0,-1,0,0,0,0,1.950006,2.000001,-1,-1,-1,11.533791,10.2189,111.5191,0.002,0.0002,0.002,-1,71.811,2.721,0,PRELAUNCH
14.06,2,up_25,3.92,0.12,0.25,0,0.989404,1,0,10.3878,111.5191,111.5191,0.012913,12.913,10500,10500,100,0.020176,10.387811,1,0,-1,0,0,0,0,1.948753,2.000001,-1,-1,-1,11.533772,10.4717,111.5191,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
14.18,2,up_25,4.04,0.12,0.25,0,0.989404,1,0,10.6382,111.5191,111.5191,0.013224,13.224,10500,10500,100,0.020663,10.638182,1,0,-1,0,0,0,0,1.947518,2.000001,-1,-1,-1,11.533753,10.7208,111.519,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
14.3,2,up_25,4.16,0.12,0.25,0,0.989404,1,0,10.885,111.519,111.519,0.013531,13.531,10500,10500,100,0.021142,10.884973,1,0,-1,0,0,0,0,1.9463,2.000001,-1,-1,-1,11.533735,10.9664,111.519,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
14.42,2,up_25,4.28,0.12,0.25,0,0.989404,1,0,11.1282,111.519,111.519,0.013833,13.833,10500,10500,100,0.021615,11.128227,1,0,-1,0,0,0,0,1.9451,2.000001,-1,-1,-1,11.533716,11.2085,111.5189,0.0021,0.0003,0.0021,-1,71.811,2.721,0,PRELAUNCH
14.54,2,up_25,4.4,0.12,0.25,0,0.989404,1,0,11.368,111.5189,111.5189,0.014131,14.131,10500,10500,100,0.02208,11.368004,1,0,-1,0,0,0,0,1.943917,2.000001,-1,-1,-1,11.533697,11.4472,111.5189,0.0026,0.0005,0.0027,-1,71.811,2.721,0,PRELAUNCH
14.66,2,up_25,4.52,0.12,0.25,0,0.989404,1,0,11.6043,111.5188,111.5188,0.014425,14.425,10500,10500,100,0.022539,11.604345,1,0,-1,0,0,0,0,1.942751,2.000001,-1,-1,-1,11.533678,11.6824,111.5188,0.0025,0.0004,0.0026,-1,71.811,2.721,0,PRELAUNCH
14.78,2,up_25,4.64,0.12,0.25,0,0.989404,1,0,11.8373,111.5188,111.5188,0.014715,14.715,10500,10500,100,0.022992,11.837302,1,0,-1,0,0,0,0,1.941602,2.000001,-1,-1,-1,11.533658,11.9142,111.5188,0.002,0.0002,0.002,-1,71.811,2.721,0,PRELAUNCH
14.9,2,up_25,4.76,0.12,0.25,0,0.989404,1,0,12.0669,111.5187,111.5187,0.015,15,10500,10500,100,0.023438,12.066926,1,0,-1,0,0,1,0,1.940469,2.000001,-1,-1,-1,11.533639,12.1427,111.5187,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
15.02,2,up_25,4.88,0.12,0.25,0,0.989404,1,0,12.2933,111.5187,111.5187,0.015282,15.282,10500,10500,100,0.023877,12.293262,1,0,-1,0,0,1,0,1.939353,2.000001,-1,-1,-1,11.533615,12.4052,111.5187,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
15.14,2,up_25,5,0.12,0.25,0,0.989404,1,0,12.5164,111.5186,111.5186,0.015559,15.559,10500,10500,100,0.024311,12.516358,1,0,-1,0,0,1,0,1.938252,2.000001,-1,-1,-1,11.533595,12.6267,111.5186,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
15.26,2,up_25,5.12,0.12,0.25,0,0.989404,1,0,12.7363,111.5186,111.5186,0.015832,15.832,10500,10500,100,0.024738,12.73626,1,0,-1,0,0,1,0,1.937167,2.000001,-1,-1,-1,11.533575,12.845,111.5186,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
15.38,2,up_25,5.24,0.12,0.25,0,0.989404,1,0,12.953,111.5185,111.5185,0.016102,16.102,10500,10500,100,0.025159,12.953016,1,0,-1,0,0,1,0,1.936098,2.000001,-1,-1,-1,11.533554,13.0602,111.5185,0.0023,0.0004,0.0023,-1,71.811,2.721,0,PRELAUNCH
15.5,2,up_25,5.36,0.12,0.25,0,0.989404,1,0,13.1667,111.5185,111.5185,0.016367,16.367,10500,10500,100,0.025574,13.166667,1,0,-1,0,0,1,0,1.935044,2.000001,-1,-1,-1,11.533534,13.2723,111.5185,0.0024,0.0004,0.0024,-1,71.811,2.721,0,PRELAUNCH
15.62,2,up_25,5.48,0.12,0.25,0,0.989404,1,0,13.3773,111.5184,111.5184,0.016629,16.629,10500,10500,100,0.025983,13.377261,1,0,-1,0,0,1,0,1.934005,2.000001,-1,-1,-1,11.533513,13.4814,111.5184,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
15.74,2,up_25,5.6,0.12,0.25,0,0.989404,1,0,13.5848,111.5184,111.5184,0.016887,16.887,10500,10500,100,0.026386,13.584839,1,0,-1,0,0,1,0,1.932981,2.000001,-1,-1,-1,11.533492,13.6875,111.5184,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
15.86,2,up_25,5.72,0.12,0.25,0,0.989404,1,0,13.7894,111.5183,111.5183,0.017141,17.141,10500,10500,100,0.026783,13.789448,1,0,-1,0,0,1,0,1.931971,2.000001,-1,-1,-1,11.533471,13.8906,111.5183,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
15.98,2,up_25,5.84,0.12,0.25,0,0.989404,1,0,13.9911,111.5183,111.5183,0.017392,17.392,10500,10500,100,0.027175,13.991127,1,0,-1,0,0,1,0,1.930976,2.000001,-1,-1,-1,11.53345,14.0909,111.5182,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
16.1,2,up_25,5.96,0.12,0.25,0,0.989404,1,0,14.1899,111.5182,111.5182,0.017639,17.639,10500,10500,100,0.027561,14.189917,1,0,-1,0,0,1,0,1.929995,2.000001,-1,-1,-1,11.533428,14.2882,111.5182,0.0025,0.0004,0.0025,-1,71.811,2.721,0,PRELAUNCH
16.22,2,up_25,6.08,0.12,0.25,0,0.989404,1,0,14.3859,111.5182,111.5182,0.017883,17.883,10500,10500,100,0.027942,14.385859,1,0,-1,0,0,1,0,1.929029,2.000001,-1,-1,-1,11.533407,14.4828,111.5182,0.0022,0.0004,0.0023,-1,71.811,2.721,0,PRELAUNCH
16.34,2,up_25,6.2,0.12,0.25,0,0.989404,1,0,14.579,111.5181,111.5181,0.018123,18.123,10500,10500,100,0.028317,14.579,1,0,-1,0,0,1,0,1.928076,2.000001,-1,-1,-1,11.533385,14.6745,111.5181,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
16.46,2,up_25,6.32,0.12,0.25,0,0.989404,1,0,14.7694,111.5181,111.5181,0.01836,18.36,10500,10500,100,0.028687,14.769374,1,0,-1,0,0,1,0,1.927137,2.000001,-1,-1,-1,11.533363,14.8635,111.5181,0.0026,0.0004,0.0026,-1,71.811,2.721,0,PRELAUNCH
16.58,2,up_25,6.44,0.12,0.25,0,0.989404,1,0,14.957,111.518,111.518,0.018593,18.593,10500,10500,100,0.029051,14.957023,1,0,-1,0,0,1,0,1.926211,2.000001,-1,-1,-1,11.533341,15.0498,111.518,0.002,0.0001,0.002,-1,71.811,2.721,0,PRELAUNCH
16.7,2,up_25,6.56,0.12,0.25,0,0.989404,1,0,15.142,111.518,111.518,0.018823,18.823,10500,10500,100,0.029411,15.141984,1,0,-1,0,0,1,0,1.925298,2.000001,-1,-1,-1,11.533319,15.2335,111.5179,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
16.82,2,up_25,6.68,0.12,0.25,0,0.989404,1,0,15.3243,111.5179,111.5179,0.019049,19.049,10500,10500,100,0.029765,15.324302,1,0,-1,0,0,1,0,1.924399,2.000001,-1,-1,-1,11.533297,15.4145,111.5179,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
16.94,2,up_25,6.8,0.12,0.25,0,0.989404,1,0,15.504,111.5179,111.5179,0.019273,19.273,10500,10500,100,0.030114,15.504004,1,0,-1,0,0,1,0,1.923512,2.000001,-1,-1,-1,11.533275,15.5929,111.5178,0.0024,0.0005,0.0024,-1,71.811,2.721,0,PRELAUNCH
17.06,2,up_25,6.92,0.12,0.25,0,0.989404,1,0,15.6811,111.5178,111.5178,0.019493,19.493,10500,10500,100,0.030458,15.681139,1,0,-1,0,0,1,0,1.922638,2.000001,-1,-1,-1,11.533252,15.7688,111.5178,0.0024,0.0005,0.0024,-1,71.811,2.721,0,PRELAUNCH
17.18,2,up_25,7.04,0.12,0.25,0,0.989404,1,0,15.8557,111.5178,111.5178,0.01971,19.71,10500,10500,100,0.030797,15.855738,1,0,-1,0,0,1,0,1.921777,2.000001,-1,-1,-1,11.533229,15.9421,111.5177,0.0025,0.0005,0.0025,-1,71.811,2.721,0,PRELAUNCH
17.3,2,up_25,7.16,0.12,0.25,0,0.989404,1,0,16.0278,111.5177,111.5177,0.019924,19.924,10500,10500,100,0.031131,16.027834,1,0,-1,0,0,1,0,1.920928,2.000001,-1,-1,-1,11.533206,16.113,111.5177,0.0027,0.0005,0.0027,-1,71.811,2.721,0,PRELAUNCH
17.42,2,up_25,7.28,0.12,0.25,0,0.989404,1,0,16.1975,111.5177,111.5177,0.020135,20.135,10500,10500,100,0.031461,16.197468,1,0,-1,0,0,1,0,1.920091,2.000001,-1,-1,-1,11.533183,16.2814,111.5176,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
17.54,2,up_25,7.4,0.12,0.25,0,0.989404,1,0,16.3647,111.5176,111.5176,0.020343,20.343,10500,10500,100,0.031785,16.364676,1,0,-1,0,0,1,0,1.919266,2.000001,-1,-1,-1,11.533159,16.4474,111.5176,0.0022,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
17.66,2,up_25,7.52,0.12,0.25,0,0.989404,1,0,16.5295,111.5176,111.5176,0.020548,20.548,10500,10500,100,0.032105,16.529486,1,0,-1,0,0,1,0,1.918453,2.000001,-1,-1,-1,11.533136,16.611,111.5175,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
17.78,2,up_25,7.64,0.12,0.25,0,0.989404,1,0,16.6919,111.5175,111.5175,0.020749,20.749,10500,10500,100,0.032421,16.691944,1,0,-1,0,0,1,0,1.917652,2.000001,-1,-1,-1,11.533113,16.7723,111.5175,0.0022,0.0004,0.0022,-1,71.811,2.721,0,PRELAUNCH
17.9,2,up_25,7.76,0.12,0.25,0,0.989404,1,0,16.8521,111.5175,111.5175,0.020949,20.949,10500,10500,100,0.032732,16.852072,1,0,-1,0,0,1,0,1.916862,2.000001,-1,-1,-1,11.53309,16.9313,111.5174,0.0022,0.0005,0.0023,-1,71.811,2.721,0,PRELAUNCH
18.02,2,up_25,7.88,0.12,0.25,0,0.989404,1,0,17.0099,111.5174,111.5174,0.021145,21.145,10500,10500,100,0.033039,17.009907,1,0,-1,0,0,1,0,1.916083,2.000001,-1,-1,-1,11.533066,17.088,111.5174,0.0024,0.0004,0.0024,-1,71.811,2.721,0,PRELAUNCH
18.14,2,up_25,8,0.12,0.25,0,0.989404,1,0,17.1655,111.5173,111.5173,0.021338,21.338,10500,10500,100,0.033341,17.165482,1,0,-1,0,0,1,0,1.915315,2.000001,-1,-1,-1,11.533042,17.2424,111.5173,0.0026,0.0005,0.0026,-1,71.811,2.721,0,PRELAUNCH
18.26,2,up_25,8.12,0.12,0.25,0,0.989404,1,0,17.3188,111.5173,111.5173,0.021529,21.529,10500,10500,100,0.033639,17.318834,1,0,-1,0,0,1,0,1.914559,2.000001,-1,-1,-1,11.533018,17.3947,111.5173,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
18.38,2,up_25,8.24,0.12,0.25,0,0.989404,1,0,17.47,111.5173,111.5173,0.021717,21.717,10500,10500,100,0.033932,17.469984,1,0,-1,0,0,1,0,1.913813,2.000001,-1,-1,-1,11.532993,17.5448,111.5172,0.0024,0.0003,0.0024,-1,71.81,2.721,0,PRELAUNCH
18.5,2,up_25,8.36,0.12,0.25,0,0.989404,1,0,17.619,111.5172,111.5172,0.021902,21.902,10500,10500,100,0.034222,17.618977,1,0,-1,0,0,1,0,1.913078,2.000001,-1,-1,-1,11.532969,17.6927,111.5172,0.002,0.0002,0.002,-1,71.811,2.721,0,PRELAUNCH
18.62,2,up_25,8.48,0.12,0.25,0,0.989404,1,0,17.7658,111.5172,111.5172,0.022084,22.084,10500,10500,100,0.034507,17.765833,1,0,-1,0,0,1,0,1.912354,2.000001,-1,-1,-1,11.532946,17.8385,111.5171,0.0024,0.0005,0.0024,-1,71.81,2.721,0,PRELAUNCH
18.74,2,up_25,8.6,0.12,0.25,0,0.989404,1,0,17.9106,111.5171,111.5171,0.022264,22.264,10500,10500,100,0.034788,17.910591,1,0,-1,0,0,1,0,1.91164,2.000001,-1,-1,-1,11.532921,17.9822,111.5171,0.0021,0.0004,0.0022,-1,71.811,2.721,0,PRELAUNCH
18.86,2,up_25,8.72,0.12,0.25,0,0.989404,1,0,18.0533,111.5171,111.5171,0.022442,22.442,10500,10500,100,0.035065,18.053276,1,0,-1,0,0,1,0,1.910936,2.000001,-1,-1,-1,11.532896,18.1238,111.517,0.0025,0.0005,0.0026,-1,71.811,2.721,0,PRELAUNCH
18.98,2,up_25,8.84,0.12,0.25,0,0.989404,1,0,18.1939,111.517,111.517,0.022617,22.617,10500,10500,100,0.035338,18.193914,1,0,-1,0,0,1,0,1.910242,2.000001,-1,-1,-1,11.532871,18.2635,111.517,0.0024,0.0004,0.0025,-1,71.811,2.721,0,PRELAUNCH
19.1,2,up_25,8.96,0.12,0.25,0,0.989404,1,0,18.3325,111.5169,111.5169,0.022789,22.789,10500,10500,100,0.035608,18.332537,1,0,-1,0,0,1,0,1.909558,2.000001,-1,-1,-1,11.532846,18.4011,111.5169,0.0022,0.0002,0.0022,-1,71.81,2.721,0,PRELAUNCH
19.22,2,up_25,9.08,0.12,0.25,0,0.989404,1,0,18.4692,111.5169,111.5169,0.022959,22.959,10500,10500,100,0.035873,18.469179,1,0,-1,0,0,1,0,1.908884,2.000001,-1,-1,-1,11.532822,18.5368,111.5169,0.0023,0.0003,0.0023,-1,71.81,2.721,0,PRELAUNCH
19.34,2,up_25,9.2,0.12,0.25,0,0.989404,1,0,18.6039,111.5168,111.5168,0.023126,23.126,10500,10500,100,0.036135,18.603865,1,0,-1,0,0,1,0,1.908219,2.000001,-1,-1,-1,11.532797,18.6705,111.5168,0.002,0.0002,0.002,-1,71.81,2.721,0,PRELAUNCH
