# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82894.27
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_throttle,eng_mod_spool,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
11.64,1,idle_baseline,11.64,0.12,0,0,0.989405,1,0,0,111.4688,111.4688,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4688,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
11.76,1,idle_baseline,11.76,0.12,0,0,0.989405,1,0,0,111.4687,111.4687,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4687,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
11.88,1,idle_baseline,11.88,0.12,0,0,0.989405,1,0,0,111.4687,111.4687,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4687,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
12,1,idle_baseline,12,0.12,0,0,0.989405,1,0,0,111.4686,111.4686,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4686,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
12.12,2,up_full_1,0.12,0.12,1,0,0.989405,1,0,1.0663,111.4686,111.4686,0.001325,1.325,10500,10500,100,0.002071,-1,-1,-1,1.99474,2,-1,-1,-1,11.53422,1.0663,111.4686,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
12.24,2,up_full_1,0.24,0.12,1,0,0.989405,1,0,2.6465,111.4685,111.4685,0.00329,3.29,10500,10500,100,0.00514,-1,-1,-1,1.986943,2,-1,-1,-1,11.534179,2.6465,111.4685,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
12.36,2,up_full_1,0.36,0.12,1,0,0.989405,1,0,4.2042,111.4685,111.4685,0.005226,5.226,10500,10500,100,0.008166,-1,-1,-1,1.979259,2,-1,-1,-1,11.534136,4.2042,111.4685,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
12.48,2,up_full_1,0.48,0.12,1,0,0.989405,1,0,5.7396,111.4684,111.4684,0.007135,7.135,10500,10500,100,0.011148,-1,-1,-1,1.971684,2,-1,-1,-1,11.534092,5.7396,111.4684,0.0023,0.0002,0.0023,-1,71.799,2.721,0,PRELAUNCH
12.6,2,up_full_1,0.6,0.12,1,0,0.989405,1,0,7.2529,111.4684,111.4684,0.009016,9.016,10500,10500,100,0.014088,-1,-1,-1,1.964218,2,-1,-1,-1,11.534047,7.2529,111.4684,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
12.72,2,up_full_1,0.72,0.12,1,0,0.989405,1,0,8.7447,111.4683,111.4683,0.01087,10.87,10500,10500,100,0.016985,-1,-1,-1,1.956858,2,-1,-1,-1,11.534,8.7447,111.4683,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
12.84,2,up_full_1,0.84,0.12,1,0,0.989405,1,0,10.215,111.4683,111.4683,0.012698,12.698,10500,10500,100,0.019841,-1,-1,-1,1.949604,2,-1,-1,-1,11.533953,10.215,111.4683,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
12.96,2,up_full_1,0.96,0.12,1,0,0.989405,1,0,11.6644,111.4682,111.4682,0.0145,14.5,10500,10500,100,0.022656,-1,-1,-1,1.942454,2,-1,-1,-1,11.533904,11.6644,111.4682,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
13.08,2,up_full_1,1.08,0.12,1,0,0.989405,1,0,13.0929,111.4682,111.4682,0.016276,16.276,10500,10500,100,0.025431,-1,-1,-1,1.935406,2,-1,-1,-1,11.533854,13.0929,111.4682,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
13.2,2,up_full_1,1.2,0.12,1,0,0.989405,1,0,14.5011,111.4681,111.4681,0.018026,18.026,10500,10500,100,0.028166,-1,-1,-1,1.928459,2,-1,-1,-1,11.533804,14.5011,111.4681,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
13.32,2,up_full_1,1.32,0.12,1,0,0.989405,1,0,15.889,111.4681,111.4681,0.019751,19.751,10500,10500,100,0.030862,-1,-1,-1,1.921612,2,-1,-1,-1,11.533751,15.889,111.4681,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
13.44,2,up_full_1,1.44,0.12,1,0,0.989405,1,0,17.2571,111.468,111.468,0.021452,21.452,10500,10500,100,0.033519,-1,-1,-1,1.914862,2,-1,-1,-1,11.533698,17.2571,111.468,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
13.56,2,up_full_1,1.56,0.12,1,0,0.989405,1,0,18.6056,111.468,111.468,0.023128,23.128,10500,10500,100,0.036138,-1,-1,-1,1.908209,2,-1,-1,-1,11.533644,18.6056,111.468,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
13.68,2,up_full_1,1.68,0.12,1,0,0.989405,1,0,19.9349,111.4679,111.4679,0.024781,24.781,10500,10500,100,0.03872,-1,-1,-1,1.901652,2,-1,-1,-1,11.533589,19.9349,111.4679,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
13.8,2,up_full_1,1.8,0.12,1,0,0.989405,1,0,21.245,111.4679,111.4679,0.026409,26.409,10500,10500,100,0.041265,-1,-1,-1,1.895188,2,-1,-1,-1,11.533533,21.245,111.4679,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
13.92,2,up_full_1,1.92,0.12,1,0,0.989405,1,0,22.5365,111.4678,111.4678,0.028015,28.015,10500,10500,100,0.043773,-1,-1,-1,1.888817,2,-1,-1,-1,11.533475,22.5365,111.4678,0.0023,0.0002,0.0023,-1,71.799,2.721,0,PRELAUNCH
14.04,2,up_full_1,2.04,0.12,1,0,0.989405,1,0,23.8094,111.4678,111.4678,0.029597,29.597,10500,10500,100,0.046245,-1,-1,-1,1.882537,2,-1,-1,-1,11.533417,23.8094,111.4678,0.0023,0.0002,0.0023,-1,71.799,2.721,0,PRELAUNCH
14.16,2,up_full_1,2.16,0.12,1,0,0.989405,1,0,25.0641,111.4677,111.4677,0.031157,31.157,10500,10500,100,0.048682,-1,-1,-1,1.876347,2,-1,-1,-1,11.533357,25.0641,111.4677,0.0023,0.0002,0.0023,-1,71.799,2.721,0,PRELAUNCH
14.28,2,up_full_1,2.28,0.12,1,0,0.989405,1,0,26.3009,111.4677,111.4677,0.032694,32.694,10500,10500,100,0.051085,-1,-1,-1,1.870245,2,-1,-1,-1,11.533297,26.3009,111.4677,0.0023,0.0002,0.0023,-1,71.799,2.721,0,PRELAUNCH
14.4,2,up_full_1,2.4,0.12,1,0,0.989405,1,0,27.5199,111.4676,111.4676,0.03421,34.21,10500,10500,100,0.053452,-1,-1,-1,1.864231,2,-1,-1,-1,11.533235,27.5199,111.4676,0.0023,0.0003,0.0023,-1,71.799,2.721,0,PRELAUNCH
14.52,2,up_full_1,2.52,0.12,1,0,0.989405,1,0,28.7215,111.4676,111.4676,0.035703,35.703,10500,10500,100,0.055786,-1,-1,-1,1.858303,2,-1,-1,-1,11.533173,28.7215,111.4676,0.0023,0.0003,0.0023,-1,71.799,2.721,0,PRELAUNCH
14.64,2,up_full_1,2.64,0.12,1,0,0.989405,1,0,29.9059,111.4675,111.4675,0.037176,37.176,10500,10500,100,0.058087,-1,-1,-1,1.852459,2,-1,-1,-1,11.533109,29.9059,111.4675,0.0023,0.0003,0.0023,-1,71.799,2.721,0,PRELAUNCH
14.76,2,up_full_1,2.76,0.12,1,0,0.989405,1,0,31.0734,111.4675,111.4675,0.038627,38.627,10500,10500,100,0.060354,-1,-1,-1,1.8467,2,-1,-1,-1,11.533045,31.0734,111.4675,0.0023,0.0003,0.0023,-1,71.799,2.721,0,PRELAUNCH
14.88,2,up_full_1,2.88,0.12,1,0,0.989405,1,0,32.2241,111.4674,111.4674,0.040057,40.057,10500,10500,100,0.062589,-1,-1,-1,1.841023,2,-1,-1,-1,11.532979,32.2241,111.4674,0.0023,0.0003,0.0023,-1,71.799,2.721,0,PRELAUNCH
15,2,up_full_1,3,0.12,1,0,0.989405,1,0,33.3584,111.4673,111.4673,0.041467,41.467,10500,10500,100,0.064793,-1,-1,-1,1.834351,2,-1,-1,-1,11.532907,33.3584,111.4673,0.0023,0.0004,0.0023,-1,71.799,2.721,0,PRELAUNCH
15.12,2,up_full_1,3.12,0.12,1,0,0.989405,1,0,34.4764,111.4673,111.4673,0.042857,42.857,10500,10500,100,0.066964,-1,-1,-1,1.80343,2,-1,-1,-1,11.532713,34.4764,111.4673,0.0023,0.0004,0.0023,-1,71.799,2.721,0,PRELAUNCH
15.24,2,up_full_1,3.24,0.12,1,0,0.989405,1,0,35.5784,111.4672,111.4672,0.044227,44.227,10500,10500,100,0.069105,-1,-1,-1,1.739691,2,-1,-1,-1,11.532353,35.5784,111.4672,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
15.36,2,up_full_1,3.36,0.12,1,0,0.989405,1,0,36.6647,111.4672,111.4672,0.045577,45.577,10500,10500,100,0.071214,-1,-1,-1,1.643603,2,-1,-1,-1,11.531831,36.6647,111.4672,0.0023,0.0004,0.0023,-1,71.799,2.721,0,PRELAUNCH
15.48,2,up_full_1,3.48,0.12,1,0,0.989405,1,0,37.7354,111.4671,111.4671,0.046908,46.908,10500,10500,100,0.073294,-1,-1,-1,1.51563,2,-1,-1,-1,11.531148,37.7354,111.4671,0.0023,0.0004,0.0023,-1,71.799,2.721,0,PRELAUNCH
15.6,2,up_full_1,3.6,0.12,1,0,0.989405,1,0,38.7908,111.4671,111.4671,0.04822,48.22,10500,10500,100,0.075344,-1,-1,-1,1.356229,2,-1,-1,-1,11.530306,38.7908,111.4671,0.0023,0.0005,0.0023,-1,71.799,2.721,0,PRELAUNCH
15.72,2,up_full_1,3.72,0.12,1,0,0.989405,1,0,39.831,111.467,111.467,0.049513,49.513,10500,10500,100,0.077364,-1,-1,-1,1.165848,2,-1,-1,-1,11.529307,39.831,111.467,0.0023,0.0005,0.0023,-1,71.799,2.721,0,PRELAUNCH
15.84,2,up_full_1,3.84,0.12,1,0,0.989405,1,0,40.8564,111.467,111.467,0.050788,50.788,10500,10500,100,0.079356,-1,-1,-1,0.944931,2,-1,-1,-1,11.528156,40.8564,111.467,0.0023,0.0005,0.0023,-1,71.799,2.721,0,PRELAUNCH
15.96,2,up_full_1,3.96,0.12,1,0,0.989405,1,0,41.8671,111.4669,111.4669,0.052044,52.044,10500,10500,100,0.081319,-1,-1,-1,0.693916,2,-1,-1,-1,11.526853,41.8671,111.4669,0.0023,0.0005,0.0023,-1,71.799,2.721,0,PRELAUNCH
16.08,2,up_full_1,4.08,0.12,1,0,0.989405,1,0,42.8633,111.4669,111.4669,0.053283,53.283,10500,10500,100,0.083254,-1,-1,-1,0.413234,2,-1,-1,-1,11.5254,42.8633,111.4669,0.0023,0.0005,0.0023,-1,71.799,2.721,0,PRELAUNCH
16.2,2,up_full_1,4.2,0.12,1,0,0.989405,1,0,43.8453,111.4669,111.4669,0.054503,54.503,10500,10500,100,0.085161,-1,-1,-1,0.103308,2,-1,-1,-1,11.5238,43.8453,111.4669,0.0023,0.0006,0.0023,-1,71.799,2.721,0,PRELAUNCH
16.32,2,up_full_1,4.32,0.12,1,0,0.989405,1,0,32.9671,111.4668,111.4668,0.040981,40.981,10500,10500,100,0.064033,-1,-1,-1,0,2,-1,-1,-1,11.52324,32.9671,111.4668,0.0025,0.0014,0.0028,-1,71.799,2.721,0,PRELAUNCH
16.44,2,up_full_1,4.44,0.12,1,0,0.989405,1,0,32.9671,111.4668,111.4668,0.040981,40.981,10500,10500,100,0.064033,-1,-1,-1,0,2,-1,-1,-1,11.523202,32.9671,111.4668,0.0023,0.0009,0.0025,-1,71.799,2.721,0,PRELAUNCH
16.56,2,up_full_1,4.56,0.12,1,0,0.989405,1,0,32.9671,111.4667,111.4667,0.040981,40.981,10500,10500,100,0.064033,-1,-1,-1,0,2,-1,-1,-1,11.523164,32.9671,111.4667,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
16.68,2,up_full_1,4.68,0.12,1,0,0.989405,1,0,32.9671,111.4666,111.4666,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.523126,32.9671,111.4666,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
16.8,2,up_full_1,4.8,0.12,1,0,0.989405,1,0,32.9671,111.4666,111.4666,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.523087,32.9671,111.4666,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
16.92,2,up_full_1,4.92,0.12,1,0,0.989405,1,0,32.967,111.4666,111.4666,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.523048,32.967,111.4666,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
17.04,2,up_full_1,5.04,0.12,1,0,0.989405,1,0,32.967,111.4665,111.4665,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.52301,32.967,111.4665,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
17.16,2,up_full_1,5.16,0.12,1,0,0.989405,1,0,32.967,111.4664,111.4664,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522972,32.967,111.4664,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
17.28,2,up_full_1,5.28,0.12,1,0,0.989405,1,0,32.967,111.4664,111.4664,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522933,32.967,111.4664,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
17.4,2,up_full_1,5.4,0.12,1,0,0.989405,1,0,32.967,111.4664,111.4664,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522895,32.967,111.4664,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
17.52,2,up_full_1,5.52,0.12,1,0,0.989405,1,0,32.967,111.4663,111.4663,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522857,32.967,111.4663,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
17.64,2,up_full_1,5.64,0.12,1,0,0.989405,1,0,32.9669,111.4662,111.4662,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522819,32.9669,111.4662,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
17.76,2,up_full_1,5.76,0.12,1,0,0.989405,1,0,32.9669,111.4662,111.4662,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522779,32.9669,111.4662,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
17.88,2,up_full_1,5.88,0.12,1,0,0.989405,1,0,32.9669,111.4661,111.4661,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522741,32.9669,111.4661,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
18,2,up_full_1,6,0.12,1,0,0.989405,1,0,32.9669,111.4661,111.4661,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522703,32.9669,111.4661,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
18.12,2,up_full_1,6.12,0.12,1,0,0.989405,1,0,32.9669,111.466,111.466,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522664,32.9669,111.466,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
18.24,2,up_full_1,6.24,0.12,1,0,0.989405,1,0,32.9669,111.466,111.466,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522626,32.9669,111.466,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
18.36,2,up_full_1,6.36,0.12,1,0,0.989405,1,0,32.9668,111.4659,111.4659,0.040981,40.981,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522587,32.9668,111.4659,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
18.48,2,up_full_1,6.48,0.12,1,0,0.989405,1,0,32.9668,111.4659,111.4659,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522549,32.9668,111.4659,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
18.6,2,up_full_1,6.6,0.12,1,0,0.989405,1,0,32.9668,111.4658,111.4658,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522511,32.9668,111.4658,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
18.72,2,up_full_1,6.72,0.12,1,0,0.989405,1,0,32.9668,111.4658,111.4658,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522472,32.9668,111.4658,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
18.84,2,up_full_1,6.84,0.12,1,0,0.989405,1,0,32.9668,111.4657,111.4657,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522433,32.9668,111.4657,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
18.96,2,up_full_1,6.96,0.12,1,0,0.989405,1,0,32.9668,111.4657,111.4657,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522395,32.9668,111.4657,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
19.08,2,up_full_1,7.08,0.12,1,0,0.989405,1,0,32.9667,111.4656,111.4656,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522357,32.9667,111.4656,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
19.2,2,up_full_1,7.2,0.12,1,0,0.989405,1,0,32.9667,111.4656,111.4656,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522319,32.9667,111.4656,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
19.32,2,up_full_1,7.32,0.12,1,0,0.989405,1,0,32.9667,111.4655,111.4655,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.52228,32.9667,111.4655,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
19.44,2,up_full_1,7.44,0.12,1,0,0.989405,1,0,32.9667,111.4655,111.4655,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522242,32.9667,111.4655,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
19.56,2,up_full_1,7.56,0.12,1,0,0.989405,1,0,32.9667,111.4654,111.4654,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522203,32.9667,111.4654,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
19.68,2,up_full_1,7.68,0.12,1,0,0.989405,1,0,32.9667,111.4654,111.4654,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522165,32.9667,111.4654,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
19.8,2,up_full_1,7.8,0.12,1,0,0.989405,1,0,32.9666,111.4653,111.4653,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522126,32.9666,111.4653,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
19.92,2,up_full_1,7.92,0.12,1,0,0.989405,1,0,32.9666,111.4653,111.4653,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522088,32.9666,111.4653,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
20.04,2,up_full_1,8.04,0.12,1,0,0.989405,1,0,32.9666,111.4652,111.4652,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.52205,32.9666,111.4652,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
20.16,2,up_full_1,8.16,0.12,1,0,0.989405,1,0,32.9666,111.4652,111.4652,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.522012,32.9666,111.4652,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
20.28,2,up_full_1,8.28,0.12,1,0,0.989405,1,0,32.9666,111.4651,111.4651,0.04098,40.98,10500,10500,100,0.064032,-1,-1,-1,0,2,-1,-1,-1,11.521973,32.9666,111.4651,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
20.4,2,up_full_1,8.4,0.12,1,0,0.989405,1,0,32.9665,111.4651,111.4651,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521935,32.9665,111.4651,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
20.52,2,up_full_1,8.52,0.12,1,0,0.989405,1,0,32.9665,111.465,111.465,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521895,32.9665,111.465,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
20.64,2,up_full_1,8.64,0.12,1,0,0.989405,1,0,32.9665,111.465,111.465,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521857,32.9665,111.465,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
20.76,2,up_full_1,8.76,0.12,1,0,0.989405,1,0,32.9665,111.4649,111.4649,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521819,32.9665,111.4649,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
20.88,2,up_full_1,8.88,0.12,1,0,0.989405,1,0,32.9665,111.4649,111.4649,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521781,32.9665,111.4649,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
21,2,up_full_1,9,0.12,1,0,0.989405,1,0,32.9665,111.4648,111.4648,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521742,32.9665,111.4648,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
21.12,2,up_full_1,9.12,0.12,1,0,0.989405,1,0,32.9664,111.4648,111.4648,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521704,32.9664,111.4648,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
21.24,2,up_full_1,9.24,0.12,1,0,0.989405,1,0,32.9664,111.4647,111.4647,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521666,32.9664,111.4647,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
21.36,2,up_full_1,9.36,0.12,1,0,0.989405,1,0,32.9664,111.4647,111.4647,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521627,32.9664,111.4647,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
21.48,2,up_full_1,9.48,0.12,1,0,0.989405,1,0,32.9664,111.4646,111.4646,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521588,32.9664,111.4646,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
21.6,2,up_full_1,9.6,0.12,1,0,0.989405,1,0,32.9664,111.4645,111.4645,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.52155,32.9664,111.4645,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
21.72,2,up_full_1,9.72,0.12,1,0,0.989405,1,0,32.9664,111.4645,111.4645,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521512,32.9664,111.4645,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
21.84,2,up_full_1,9.84,0.12,1,0,0.989405,1,0,32.9664,111.4645,111.4645,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521473,32.9664,111.4645,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
21.96,2,up_full_1,9.96,0.12,1,0,0.989405,1,0,32.9663,111.4644,111.4644,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521435,32.9663,111.4644,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
22.08,2,up_full_1,10.08,0.12,1,0,0.989405,1,0,32.9663,111.4643,111.4643,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521397,32.9663,111.4643,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
22.2,2,up_full_1,10.2,0.12,1,0,0.989405,1,0,32.9663,111.4643,111.4643,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521358,32.9663,111.4643,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
22.32,2,up_full_1,10.32,0.12,1,0,0.989405,1,0,32.9663,111.4642,111.4642,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521319,32.9663,111.4642,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
22.44,2,up_full_1,10.44,0.12,1,0,0.989405,1,0,32.9663,111.4642,111.4642,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521281,32.9663,111.4642,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
22.56,2,up_full_1,10.56,0.12,1,0,0.989405,1,0,32.9663,111.4641,111.4641,0.04098,40.98,10500,10500,100,0.064031,-1,-1,-1,0,2,-1,-1,-1,11.521243,32.9663,111.4641,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
