# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82788.11
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_tweakscale_module_name=TweakScale
# engine_tweakscale_field_name=
# engine_tweakscale_value=-1
# intake_tweakscale_module_name=TweakScale
# intake_tweakscale_field_name=
# intake_tweakscale_value=-1
# engine_field_fuel_flow=(settable) fuel flow_ is Single
# engine_field_thrust=(settable) thrust_ is Single
# engine_field_prop_req_met=(settable) prop. requirement met_ is Single
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=(settable) throttle_ is Boolean
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
9.84,1,idle_baseline,9.84,0.12,0,0,0.989394,1,0,0,111.5139,111.5139,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5139,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
9.96,1,idle_baseline,9.96,0.12,0,0,0.989394,1,0,0,111.5138,111.5138,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5138,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
10.08,1,idle_baseline,10.08,0.12,0,0,0.989394,1,0,0,111.5138,111.5138,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5138,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
10.2,1,idle_baseline,10.2,0.12,0,0,0.989394,1,0,0,111.5137,111.5137,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5137,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
10.32,1,idle_baseline,10.32,0.12,0,0,0.989394,1,0,0,111.5137,111.5137,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5137,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
10.44,1,idle_baseline,10.44,0.12,0,0,0.989394,1,0,0,111.5136,111.5136,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5136,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
10.56,1,idle_baseline,10.56,0.12,0,0,0.989394,1,0,0,111.5136,111.5136,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5136,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
10.68,1,idle_baseline,10.68,0.12,0,0,0.989394,1,0,0,111.5135,111.5135,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5135,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
10.8,1,idle_baseline,10.8,0.12,0,0,0.989394,1,0,0,111.5135,111.5135,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5135,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
10.92,1,idle_baseline,10.92,0.12,0,0,0.989394,1,0,0,111.5134,111.5134,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5134,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
11.04,1,idle_baseline,11.04,0.12,0,0,0.989394,1,0,0,111.5134,111.5134,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5134,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
11.16,1,idle_baseline,11.16,0.12,0,0,0.989394,1,0,0,111.5133,111.5133,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5133,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
11.28,1,idle_baseline,11.28,0.12,0,0,0.989394,1,0,0,111.5133,111.5133,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5133,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
11.4,1,idle_baseline,11.4,0.12,0,0,0.989394,1,0,0,111.5132,111.5132,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5132,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
11.52,1,idle_baseline,11.52,0.12,0,0,0.989394,1,0,0,111.5132,111.5132,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5132,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
11.64,1,idle_baseline,11.64,0.12,0,0,0.989394,1,0,0,111.5131,111.5131,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5131,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
11.76,1,idle_baseline,11.76,0.12,0,0,0.989394,1,0,0,111.5131,111.5131,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5131,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
11.88,1,idle_baseline,11.88,0.12,0,0,0.989394,1,0,0,111.513,111.513,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.513,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
12,1,idle_baseline,12,0.12,0,0,0.989394,1,0,0,111.513,111.513,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.513,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
12.12,1,idle_baseline,12.12,0.12,0,0,0.989394,1,0,0,111.5129,111.5129,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5129,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
12.24,1,idle_baseline,12.24,0.12,0,0,0.989394,1,0,0,111.5129,111.5129,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5129,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
12.36,1,idle_baseline,12.36,0.12,0,0,0.989394,1,0,0,111.5128,111.5128,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5128,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
12.48,1,idle_baseline,12.48,0.12,0,0,0.989394,1,0,0,111.5128,111.5128,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5128,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
12.6,1,idle_baseline,12.6,0.12,0,0,0.989394,1,0,0,111.5127,111.5127,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5127,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
12.72,1,idle_baseline,12.72,0.12,0,0,0.989394,1,0,0,111.5127,111.5127,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5127,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
12.84,1,idle_baseline,12.84,0.12,0,0,0.989394,1,0,0,111.5126,111.5126,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5126,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
12.96,1,idle_baseline,12.96,0.12,0,0,0.989394,1,0,0,111.5126,111.5126,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5126,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
13.08,1,idle_baseline,13.08,0.12,0,0,0.989394,1,0,0,111.5125,111.5125,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5125,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
13.2,1,idle_baseline,13.2,0.12,0,0,0.989394,1,0,0,111.5125,111.5125,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5125,0.0024,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
13.32,1,idle_baseline,13.32,0.12,0,0,0.989394,1,0,0,111.5124,111.5124,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5124,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
13.44,1,idle_baseline,13.44,0.12,0,0,0.989394,1,0,0,111.5124,111.5124,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5123,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
13.56,1,idle_baseline,13.56,0.12,0,0,0.989394,1,0,0,111.5123,111.5123,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5123,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
13.68,1,idle_baseline,13.68,0.12,0,0,0.989394,1,0,0,111.5123,111.5123,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5122,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
13.8,1,idle_baseline,13.8,0.12,0,0,0.989394,1,0,0,111.5122,111.5122,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5122,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
13.92,1,idle_baseline,13.92,0.12,0,0,0.989394,1,0,0,111.5121,111.5121,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5121,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
14.04,1,idle_baseline,14.04,0.12,0,0,0.989394,1,0,0,111.5121,111.5121,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5121,0.0024,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
14.16,1,idle_baseline,14.16,0.12,0,0,0.989394,1,0,0,111.512,111.512,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.512,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
14.28,1,idle_baseline,14.28,0.12,0,0,0.989394,1,0,0,111.512,111.512,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.512,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
14.4,1,idle_baseline,14.4,0.12,0,0,0.989394,1,0,0,111.5119,111.5119,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5119,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
14.52,1,idle_baseline,14.52,0.12,0,0,0.989394,1,0,0,111.5119,111.5119,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5119,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
14.64,1,idle_baseline,14.64,0.12,0,0,0.989394,1,0,0,111.5118,111.5118,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5118,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
14.76,1,idle_baseline,14.76,0.12,0,0,0.989394,1,0,0,111.5118,111.5118,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5118,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
14.88,1,idle_baseline,14.88,0.12,0,0,0.989394,1,0,0,111.5117,111.5117,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5117,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
15,1,idle_baseline,15,0.12,0,0,0.989394,1,0,0,111.5117,111.5117,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5117,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
15.12,1,idle_baseline,15.12,0.12,0,0,0.989394,1,0,0,111.5116,111.5116,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5116,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
15.24,1,idle_baseline,15.24,0.12,0,0,0.989394,1,0,0,111.5116,111.5116,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5116,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
15.36,1,idle_baseline,15.36,0.12,0,0,0.989394,1,0,0,111.5115,111.5115,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5115,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
15.48,1,idle_baseline,15.48,0.12,0,0,0.989394,1,0,0,111.5115,111.5115,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5115,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
15.6,1,idle_baseline,15.6,0.12,0,0,0.989394,1,0,0,111.5114,111.5114,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5114,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
15.72,1,idle_baseline,15.72,0.12,0,0,0.989394,1,0,0,111.5114,111.5114,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5114,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
15.84,1,idle_baseline,15.84,0.12,0,0,0.989394,1,0,0,111.5113,111.5113,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5113,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
15.96,1,idle_baseline,15.96,0.12,0,0,0.989394,1,0,0,111.5113,111.5113,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5113,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
16.08,1,idle_baseline,16.08,0.12,0,0,0.989394,1,0,0,111.5112,111.5112,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5112,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
16.2,1,idle_baseline,16.2,0.12,0,0,0.989394,1,0,0,111.5112,111.5112,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5112,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
16.32,1,idle_baseline,16.32,0.12,0,0,0.989394,1,0,0,111.5111,111.5111,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5111,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
16.44,1,idle_baseline,16.44,0.12,0,0,0.989394,1,0,0,111.5111,111.5111,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5111,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
16.56,1,idle_baseline,16.56,0.12,0,0,0.989394,1,0,0,111.511,111.511,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.511,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
16.68,1,idle_baseline,16.68,0.12,0,0,0.989394,1,0,0,111.511,111.511,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.511,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
16.8,1,idle_baseline,16.8,0.12,0,0,0.989394,1,0,0,111.5109,111.5109,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5109,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
16.92,1,idle_baseline,16.92,0.12,0,0,0.989394,1,0,0,111.5109,111.5109,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5109,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
17.04,1,idle_baseline,17.04,0.12,0,0,0.989394,1,0,0,111.5108,111.5108,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5108,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
17.16,1,idle_baseline,17.16,0.12,0,0,0.989394,1,0,0,111.5108,111.5108,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5108,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
17.28,1,idle_baseline,17.28,0.12,0,0,0.989394,1,0,0,111.5107,111.5107,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5107,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
17.4,1,idle_baseline,17.4,0.12,0,0,0.989394,1,0,0,111.5107,111.5107,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5107,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
17.52,1,idle_baseline,17.52,0.12,0,0,0.989394,1,0,0,111.5106,111.5106,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5106,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
17.64,1,idle_baseline,17.64,0.12,0,0,0.989394,1,0,0,111.5106,111.5106,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5106,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
17.76,1,idle_baseline,17.76,0.12,0,0,0.989394,1,0,0,111.5105,111.5105,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5105,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
17.88,1,idle_baseline,17.88,0.12,0,0,0.989394,1,0,0,111.5105,111.5105,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5104,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
18,1,idle_baseline,18,0.12,0,0,0.989394,1,0,0,111.5104,111.5104,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5104,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
18.12,1,idle_baseline,18.12,0.12,0,0,0.989394,1,0,0,111.5104,111.5104,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5103,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
18.24,1,idle_baseline,18.24,0.12,0,0,0.989394,1,0,0,111.5103,111.5103,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5103,0.0024,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
18.36,1,idle_baseline,18.36,0.12,0,0,0.989394,1,0,0,111.5102,111.5102,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5102,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
18.48,1,idle_baseline,18.48,0.12,0,0,0.989394,1,0,0,111.5102,111.5102,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5102,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
18.6,1,idle_baseline,18.6,0.12,0,0,0.989394,1,0,0,111.5102,111.5102,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5101,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
18.72,1,idle_baseline,18.72,0.12,0,0,0.989394,1,0,0,111.5101,111.5101,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5101,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
18.84,1,idle_baseline,18.84,0.12,0,0,0.989394,1,0,0,111.51,111.51,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.51,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
18.96,1,idle_baseline,18.96,0.12,0,0,0.989394,1,0,0,111.51,111.51,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.51,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
19.08,1,idle_baseline,19.08,0.12,0,0,0.989394,1,0,0,111.5099,111.5099,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5099,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
19.2,1,idle_baseline,19.2,0.12,0,0,0.989394,1,0,0,111.5099,111.5099,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5099,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
19.32,1,idle_baseline,19.32,0.12,0,0,0.989394,1,0,0,111.5098,111.5098,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5098,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
19.44,1,idle_baseline,19.44,0.12,0,0,0.989394,1,0,0,111.5098,111.5098,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5098,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
19.56,1,idle_baseline,19.56,0.12,0,0,0.989394,1,0,0,111.5097,111.5097,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5097,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
19.68,1,idle_baseline,19.68,0.12,0,0,0.989394,1,0,0,111.5097,111.5097,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5097,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
19.8,1,idle_baseline,19.8,0.12,0,0,0.989394,1,0,0,111.5096,111.5096,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5096,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
19.92,1,idle_baseline,19.92,0.12,0,0,0.989394,1,0,0,111.5096,111.5096,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5096,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
20.04,1,idle_baseline,20.04,0.12,0,0,0.989394,1,0,0,111.5095,111.5095,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5095,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
20.16,1,idle_baseline,20.16,0.12,0,0,0.989394,1,0,0,111.5095,111.5095,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5095,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
20.28,1,idle_baseline,20.28,0.12,0,0,0.989394,1,0,0,111.5094,111.5094,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5094,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
20.4,1,idle_baseline,20.4,0.12,0,0,0.989394,1,0,0,111.5094,111.5094,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.5094,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
