t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
50.73,APPROACH,FLY_TO_FIX,84.47,85,0.53,1291.34,0.48,4.68,4.39,281.38,0.059,0.2133,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.664,0,-0.545,0,281.47,0.131,0,0,0.32,0.09,0,0.13,281.47,0,0,0,0,0,0,0,44.472,0,0,0,3,0,0,0,2404.99,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.24,378.1,2,0,0.175,0.175,411,5.71,0.175,0.175,50.73,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
51.08,APPROACH,FLY_TO_FIX,84.62,85,0.38,1291.5,0.47,4.65,4.36,281.38,0.057,0.2071,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.619,0,-0.396,0,281.47,0.132,0,0,0.32,0.09,0,0.13,281.47,0,0,0,0,0,0,0,44.44,0,0,0,3,0,0,0,2403.3,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.96,377.99,2,0,0.175,0.175,413,5.71,0.175,0.175,51.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
51.43,APPROACH,FLY_TO_FIX,84.76,85,0.24,1291.66,0.47,4.62,4.34,281.38,0.057,0.2024,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.576,0,-0.254,0,281.47,0.133,0,0,0.32,0.09,0,0.13,281.47,0,0,0,0,0,0,0,44.408,0,0,0,3,0,0,0,2401.61,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,377.89,2,0,0.175,0.175,415,5.71,0.175,0.175,51.43,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
51.78,APPROACH,FLY_TO_FIX,84.89,85,0.11,1291.82,0.46,4.6,4.31,281.38,0.055,0.1991,0,20,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.536,0,-0.119,0,281.47,0.133,0,0,0.31,0.09,0,0.13,281.47,0,0,0,0,0,0,0,44.376,0,0,0,3,0,0,0,2399.92,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.2,377.8,2,0,0.175,0.175,417,5.71,0.175,0.175,51.78,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
52.13,APPROACH,FLY_TO_FIX,85.02,85,-0.02,1291.97,0.46,4.57,4.29,281.38,0.056,0.197,0,19.999,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.498,0,0.008,0,281.47,0.134,0,0,0.31,0.09,0,0.13,281.47,0,0,0,0,0,0,0,44.343,0,0,0,3,0,0,0,2398.23,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.82,377.71,2,0,0.175,0.175,419,5.71,0.175,0.175,52.13,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
52.48,APPROACH,FLY_TO_FIX,85.14,85,-0.14,1292.13,0.46,4.55,4.27,281.38,0.056,0.1953,0,19.965,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.462,0,0.126,0,281.47,0.134,0,0,0.31,0.09,0,0.14,281.47,0,0,0,0,0,0,0,44.311,0,0,0,3,0,0,0,2396.53,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.49,377.63,2,0,0.175,0.175,421,5.71,0.175,0.175,52.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
52.83,APPROACH,FLY_TO_FIX,85.25,85,-0.25,1292.29,0.45,4.53,4.25,281.38,0.056,0.1936,0,19.891,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.429,0,0.237,0,281.47,0.134,0,0,0.3,0.09,0,0.14,281.47,0,0,0,0,0,0,0,44.279,0,0,0,3,0,0,0,2394.83,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.23,377.55,2,0,0.175,0.175,423,5.71,0.175,0.175,52.83,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
53.18,APPROACH,FLY_TO_FIX,85.35,85,-0.35,1292.44,0.45,4.51,4.24,281.38,0.055,0.1918,0,19.781,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.398,0,0.341,0,281.47,0.135,0,0,0.3,0.09,0,0.14,281.47,0,0,0,0,0,0,0,44.246,0,0,0,3,0,0,0,2393.13,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01,377.48,2,0,0.175,0.175,425,5.71,0.175,0.175,53.18,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
53.53,APPROACH,FLY_TO_FIX,85.45,85,-0.45,1292.59,0.44,4.49,4.22,281.38,0.054,0.1899,0,19.636,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.369,0,0.438,0,281.47,0.135,0,0,0.3,0.09,0,0.14,281.47,0,0,0,0,0,0,0,44.214,0,0,0,3,0,0,0,2391.43,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.84,377.41,2,0,0.175,0.175,427,5.71,0.175,0.175,53.53,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
53.88,APPROACH,FLY_TO_FIX,85.54,85,-0.54,1292.74,0.44,4.47,4.21,281.39,0.054,0.1877,0,19.459,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.342,0,0.528,0,281.47,0.136,0,0,0.3,0.09,0,0.14,281.47,0,0,0,0,0,0,0,44.181,0,0,0,3,0,0,0,2389.72,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.71,377.34,2,0,0.175,0.175,429,5.71,0.175,0.175,53.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
54.23,APPROACH,FLY_TO_FIX,85.62,85,-0.62,1292.9,0.44,4.46,4.19,281.39,0.054,0.1853,0,19.252,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.317,0,0.611,0,281.47,0.135,0,0,0.29,0.09,0,0.14,281.47,0,0,0,0,0,0,0,44.149,0,0,0,3,0,0,0,2388.02,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.6,377.28,2,0,0.175,0.175,431,5.71,0.175,0.175,54.23,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
54.58,APPROACH,FLY_TO_FIX,85.7,85,-0.7,1293.05,0.44,4.44,4.18,281.39,0.053,0.1827,0,19.018,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.294,0,0.688,0,281.47,0.136,0,0,0.29,0.08,0,0.14,281.47,0,0,0,0,0,0,0,44.116,0,0,0,3,0,0,0,2386.31,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.51,377.23,2,0,0.175,0.175,433,5.71,0.175,0.175,54.58,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
54.93,APPROACH,FLY_TO_FIX,85.76,85,-0.76,1293.2,0.43,4.43,4.17,281.39,0.053,0.1801,0,18.759,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.273,0,0.758,0,281.47,0.135,0,0,0.29,0.08,0,0.14,281.47,0,0,0,0,0,0,0,44.083,0,0,0,3,0,0,0,2384.6,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.42,377.17,2,0,0.175,0.175,435,5.71,0.175,0.175,54.93,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
55.28,APPROACH,FLY_TO_FIX,85.83,85,-0.83,1293.35,0.43,4.42,4.16,281.39,0.053,0.1774,0,18.476,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.253,0,0.822,0,281.47,0.136,0,0,0.29,0.08,0,0.14,281.47,0,0,0,0,0,0,0,44.051,0,0,0,3,0,0,0,2382.89,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.35,377.12,2,0,0.175,0.175,437,5.71,0.175,0.175,55.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
55.63,APPROACH,FLY_TO_FIX,85.89,85,-0.89,1293.49,0.43,4.41,4.15,281.39,0.052,0.1747,0,18.173,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.236,0,0.88,0,281.47,0.136,0,0,0.29,0.08,0,0.14,281.47,0,0,0,0,0,0,0,44.018,0,0,0,3,0,0,0,2381.18,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.28,377.08,2,0,0.175,0.175,439,5.71,0.175,0.175,55.63,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
55.98,APPROACH,FLY_TO_FIX,85.94,85,-0.94,1293.64,0.42,4.4,4.14,281.39,0.051,0.1722,0,17.852,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.221,0,0.931,0,281.47,0.136,0,0,0.28,0.08,0,0.14,281.47,0,0,0,0,0,0,0,43.985,0,0,0,3,0,0,0,2379.47,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.22,377.04,2,0,0.175,0.175,441,5.71,0.175,0.175,55.98,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
56.33,APPROACH,FLY_TO_FIX,85.98,85,-0.98,1293.79,0.42,4.39,4.14,281.39,0.052,0.1697,0,17.514,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.207,0,0.976,0,281.47,0.136,0,0,0.28,0.08,0,0.14,281.47,0,0,0,0,0,0,0,43.953,0,0,0,3,0,0,0,2377.75,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.16,377,2,0,0.175,0.175,443,5.71,0.175,0.175,56.33,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
56.68,APPROACH,FLY_TO_FIX,86.02,85,-1.02,1293.93,0.42,4.38,4.13,281.39,0.051,0.1674,0,17.162,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.196,0,1.015,0,281.47,0.136,0,0,0.28,0.08,0,0.14,281.47,0,0,0,0,0,0,0,43.92,0,0,0,3,0,0,0,2376.04,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.12,376.97,2,0,0.175,0.175,445,5.71,0.175,0.175,56.68,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
57.03,APPROACH,FLY_TO_FIX,86.05,85,-1.05,1294.08,0.42,4.38,4.13,281.4,0.05,0.1654,0,16.798,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.186,0,1.047,0,281.47,0.136,0,0,0.28,0.08,0,0.14,281.47,0,0,0,0,0,0,0,43.887,0,0,0,3,0,0,0,2374.33,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.09,376.95,2,0,0.175,0.175,447,5.71,0.175,0.175,57.03,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
57.38,APPROACH,FLY_TO_FIX,86.08,85,-1.08,1294.22,0.41,4.38,4.13,281.4,0.049,0.1635,0,16.425,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.178,0,1.074,0,281.47,0.136,0,0,0.28,0.08,0,0.14,281.47,0,0,0,0,0,0,0,43.855,0,0,0,3,0,0,0,2372.61,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.09,376.92,2,0,0.175,0.175,449,5.71,0.175,0.175,57.38,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
57.73,APPROACH,FLY_TO_FIX,86.1,85,-1.1,1294.37,0.41,4.37,4.13,281.4,0.048,0.1619,0,16.043,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.172,0,1.094,0,281.47,0.136,0,0,0.27,0.08,0,0.14,281.47,0,0,0,0,0,0,0,43.822,0,0,0,3,0,0,0,2370.89,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.11,376.9,2,0,0.175,0.175,451,5.71,0.175,0.175,57.73,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
58.08,APPROACH,FLY_TO_FIX,86.11,85,-1.11,1294.51,0.41,4.37,4.13,281.4,0.047,0.1605,0,15.657,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.168,0,1.108,0,281.47,0.136,0,0,0.27,0.08,0,0.14,281.47,0,0,0,0,0,0,0,43.789,0,0,0,3,0,0,0,2369.18,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.17,376.89,2,0,0.175,0.175,453,5.71,0.175,0.175,58.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
58.43,APPROACH,FLY_TO_FIX,86.12,85,-1.12,1294.65,0.41,4.37,4.13,281.4,0.047,0.1593,0,15.266,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.165,0,1.117,0,281.47,0.137,0,0,0.27,0.08,0,0.14,281.47,0,0,0,0,0,0,0,43.756,0,0,0,3,0,0,0,2367.46,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.26,376.87,2,0,0.175,0.175,455,5.71,0.175,0.175,58.43,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
58.78,APPROACH,FLY_TO_FIX,86.12,85,-1.12,1294.79,0.4,4.37,4.13,281.4,0.046,0.1583,0,14.875,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.164,0,1.12,0,281.47,0.137,0,0,0.27,0.08,0,0.14,281.47,0,0,0,0,0,0,0,43.724,0,0,0,3,0,0,0,2365.75,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.39,376.86,2,0,0.175,0.175,457,5.71,0.175,0.175,58.78,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
59.13,APPROACH,FLY_TO_FIX,86.12,85,-1.12,1294.93,0.4,4.37,4.13,281.4,0.043,0.1576,0,14.483,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.165,0,1.117,0,281.47,0.137,0,0,0.27,0.07,0,0.14,281.47,0,0,0,0,0,0,0,43.691,0,0,0,3,0,0,0,2364.03,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.57,376.86,2,0,0.175,0.175,459,5.71,0.175,0.175,59.13,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
59.48,APPROACH,FLY_TO_FIX,86.11,85,-1.11,1295.07,0.4,4.37,4.14,281.4,0.044,0.157,0,14.094,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.167,0,1.11,0,281.48,0.137,0,0,0.27,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.658,0,0,0,3,0,0,0,2362.31,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.8,376.86,2,0,0.175,0.175,461,5.71,0.175,0.175,59.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
59.83,APPROACH,FLY_TO_FIX,86.1,85,-1.1,1295.21,0.4,4.38,4.14,281.4,0.044,0.1566,0,13.709,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.171,0,1.098,0,281.48,0.137,0,0,0.26,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.625,0,0,0,3,0,0,0,2360.6,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.07,376.86,2,0,0.175,0.175,463,5.71,0.175,0.175,59.83,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
60.18,APPROACH,FLY_TO_FIX,86.08,85,-1.08,1295.35,0.39,4.38,4.15,281.4,0.043,0.1564,0,13.329,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.176,0,1.081,0,281.48,0.137,0,0,0.26,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.593,0,0,0,3,0,0,0,2358.88,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.39,376.86,2,0,0.175,0.175,465,5.71,0.175,0.175,60.18,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
60.53,APPROACH,FLY_TO_FIX,86.06,85,-1.06,1295.49,0.39,4.39,4.15,281.4,0.043,0.1563,0,12.956,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.182,0,1.06,0,281.48,0.137,0,0,0.26,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.56,0,0,0,3,0,0,0,2357.17,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.76,376.87,2,0,0.175,0.175,467,5.71,0.175,0.175,60.53,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
60.88,APPROACH,FLY_TO_FIX,86.03,85,-1.03,1295.63,0.39,4.39,4.16,281.4,0.043,0.1564,0,12.592,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.19,0,1.035,0,281.48,0.137,0,0,0.26,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.527,0,0,0,3,0,0,0,2355.45,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.19,376.88,2,0,0.175,0.175,469,5.71,0.175,0.175,60.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
61.23,APPROACH,FLY_TO_FIX,86,85,-1,1295.76,0.39,4.4,4.17,281.4,0.042,0.1566,0,12.237,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.198,0,1.006,0,281.48,0.137,0,0,0.26,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.494,0,0,0,3,0,0,0,2353.74,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.66,376.89,2,0,0.175,0.175,471,5.71,0.175,0.175,61.23,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
61.58,APPROACH,FLY_TO_FIX,85.97,85,-0.97,1295.9,0.38,4.4,4.17,281.41,0.041,0.1569,0,11.893,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.208,0,0.974,0,281.48,0.137,0,0,0.26,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.462,0,0,0,3,0,0,0,2352.03,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.19,376.9,2,0,0.175,0.175,473,5.71,0.175,0.175,61.58,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
61.93,APPROACH,FLY_TO_FIX,85.94,85,-0.94,1296.03,0.38,4.41,4.18,281.41,0.042,0.1573,0,11.561,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.218,0,0.939,0,281.48,0.136,0,0,0.26,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.429,0,0,0,3,0,0,0,2350.31,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.77,376.92,2,0,0.175,0.175,475,5.71,0.175,0.175,61.93,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
62.28,APPROACH,FLY_TO_FIX,85.9,85,-0.9,1296.17,0.38,4.42,4.19,281.41,0.042,0.1579,0,11.243,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.23,0,0.901,0,281.48,0.136,0,0,0.25,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.396,0,0,0,3,0,0,0,2348.6,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4,376.93,2,0,0.175,0.175,477,5.71,0.175,0.175,62.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
62.63,APPROACH,FLY_TO_FIX,85.86,85,-0.86,1296.3,0.38,4.43,4.2,281.41,0.04,0.1586,0,10.938,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.242,0,0.861,0,281.48,0.136,0,0,0.25,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.364,0,0,0,3,0,0,0,2346.89,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.08,376.95,2,0,0.175,0.175,479,5.71,0.175,0.175,62.63,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
62.98,APPROACH,FLY_TO_FIX,85.81,85,-0.81,1296.44,0.38,4.43,4.21,281.41,0.041,0.1593,0,10.648,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.254,0,0.818,0,281.48,0.136,0,0,0.25,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.331,0,0,0,3,0,0,0,2345.18,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.81,376.97,2,0,0.175,0.175,481,5.71,0.175,0.175,62.98,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
