t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
43.14,TAKEOFF,TO_CLIMB,133.84,80,-53.84,210.58,18.48,8.32,0.68,90.12,0.802,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.86,0,0,8,90.4,-0.6781,-0.0068,-0.735,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.282,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.92,425.58,2,0,0.08,0.08,625,14.29,0.08,0.06,43.04,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
43.42,TAKEOFF,TO_CLIMB,134.59,80,-54.59,215.88,18.64,8.3,0.63,90.13,0.74,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.88,0,0,8,90.4,-0.678,-0.0068,-0.735,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.268,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.25,424.81,2,0,0.08,0.08,629,14.29,0.08,0.06,43.32,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
43.7,TAKEOFF,TO_CLIMB,135.35,80,-55.35,221.09,18.79,8.27,0.58,90.15,0.68,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.9,0,0,8,90.4,-0.678,-0.0068,-0.7351,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.254,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.59,424.04,2,0,0.08,0.08,633,14.29,0.08,0.06,43.6,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
43.98,TAKEOFF,TO_CLIMB,136.09,80,-56.09,226.42,18.94,8.24,0.53,90.16,0.623,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.92,0,0,8,90.4,-0.6779,-0.0068,-0.7351,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.242,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.94,423.27,2,0,0.08,0.08,637,14.29,0.08,0.06,43.88,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
44.26,TAKEOFF,TO_CLIMB,136.84,80,-56.84,231.74,19.09,8.22,0.49,90.17,0.571,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.94,0,0,8,90.4,-0.6779,-0.0068,-0.7351,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.231,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.29,422.51,2,0,0.08,0.08,641,14.29,0.08,0.06,44.16,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
44.54,TAKEOFF,TO_CLIMB,137.58,80,-57.58,236.94,19.23,8.19,0.45,90.18,0.522,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.96,0,0,8,90.4,-0.6778,-0.0068,-0.7352,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.22,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.65,421.75,2,0,0.08,0.08,645,14.29,0.08,0.06,44.44,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
44.82,TAKEOFF,TO_CLIMB,138.32,80,-58.32,242.36,19.38,8.16,0.41,90.19,0.478,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.97,0,0,8,90.4,-0.6778,-0.0068,-0.7352,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.21,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.02,421,2,0,0.08,0.08,649,14.29,0.08,0.06,44.72,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
45.1,TAKEOFF,TO_CLIMB,139.05,80,-59.05,248.02,19.52,8.14,0.37,90.2,0.438,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,7.99,0,0,8,90.4,-0.6777,-0.0068,-0.7353,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.202,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.39,420.24,2,0,0.08,0.08,653,14.29,0.08,0.06,45,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
45.38,TAKEOFF,TO_CLIMB,139.78,80,-59.78,253.84,19.66,8.11,0.33,90.21,0.402,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,8.01,0,0,8,90.4,-0.6777,-0.0068,-0.7353,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.193,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.77,419.5,2,0,0.08,0.08,657,14.29,0.08,0.06,45.28,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
45.66,TAKEOFF,TO_CLIMB,140.5,80,-60.5,259.36,19.8,8.09,0.29,90.21,0.37,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,8.02,0,0,8,90.4,-0.6776,-0.0068,-0.7354,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.186,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.15,418.75,2,0,0.08,0.08,661,14.29,0.08,0.06,45.56,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
45.94,TAKEOFF,TO_CLIMB,141.22,80,-61.22,264.83,19.93,8.06,0.25,90.22,0.341,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,8.03,0,0,8,90.4,-0.6776,-0.0068,-0.7354,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.179,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.54,418.01,2,0,0.08,0.08,665,14.29,0.08,0.06,45.84,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
46.22,TAKEOFF,TO_CLIMB,141.93,80,-61.93,270.88,20.06,8.04,0.21,90.23,0.315,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,8.05,0,0,8,90.4,-0.6775,-0.0068,-0.7355,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.172,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.94,417.28,2,0,0.08,0.08,669,14.29,0.08,0.06,46.12,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
46.5,TAKEOFF,TO_CLIMB,142.64,80,-62.64,277.1,20.2,8.01,0.18,90.23,0.291,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,8.06,0,0,8,90.4,-0.6775,-0.0068,-0.7355,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.166,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.34,416.55,2,0,0.08,0.08,673,14.29,0.08,0.06,46.4,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
46.78,TAKEOFF,TO_CLIMB,143.35,80,-63.35,282.26,20.33,7.99,0.14,90.24,0.27,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,8.07,0,0,8,90.4,-0.6774,-0.0068,-0.7356,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.16,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.74,415.82,2,0,0.08,0.08,677,14.29,0.08,0.06,46.68,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
47.06,TAKEOFF,TO_CLIMB,144.05,80,-64.05,287.6,20.46,7.97,0.11,90.24,0.251,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,8.08,0,0,8,90.4,-0.6774,-0.0068,-0.7356,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.155,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.15,415.1,2,0,0.08,0.08,681,14.29,0.08,0.06,46.96,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
47.34,TAKEOFF,TO_CLIMB,144.75,80,-64.75,293.84,20.59,7.94,0.07,90.25,0.234,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,8.09,0,0,8,90.4,-0.6773,-0.0068,-0.7356,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.15,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.57,414.38,2,0,0.08,0.08,685,14.29,0.08,0.06,47.24,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
47.62,CRUISE,,145.45,80,-65.45,300.05,20.72,7.92,0.04,90.25,0.218,0.78,0,0,0,0,0,0,0,0,0,90.4,8,0,1,8.11,0,0,8,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.99,413.66,2,0,0.08,0.08,689,14.29,0.08,0.06,0.02,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
47.88,CRUISE,,146.09,80,-66.09,305.7,20.93,7.62,-0.23,90.25,0.073,0,0,0,0,0,0,0,0,0,0,90,4.611,0,0,8.15,0,0,8,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.44,413,2,0,0.06,0.06,694,19.23,0.08,0.04,0.26,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
48.14,CRUISE,,146.73,80,-66.73,311.1,20.43,6.67,-1.01,90.25,-0.148,0,0,0,0,0,0,0,0,0,0,90,4.609,0,0,7.93,0,0,8.01,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.31,412.34,2,0,0.06,0.06,699,19.23,0.06,0.04,0.52,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
48.4,CRUISE,,147.45,80,-67.45,316.3,19.71,6.44,-0.95,90.25,-0.307,0,0,0,0,0,0,0,0,0,0,90,4.62,0,0,7.61,0,0,8.01,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.14,411.66,2,0,0.06,0.06,704,19.23,0.06,0.04,0.78,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
48.66,CRUISE,,148.18,80,-68.18,321.01,19.09,6.22,-0.91,90.25,-0.426,0,0,0,0,0,0,0,0,0,0,90,4.626,0,0,7.34,0,0,8.02,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.94,410.99,2,0,0.06,0.06,709,19.23,0.06,0.04,1.04,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
48.92,CRUISE,,148.93,80,-68.93,325.82,18.47,5.98,-0.88,90.25,-0.515,0,0,0,0,0,0,0,0,0,0,90,4.633,0,0,7.07,0,0,8.02,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.73,410.31,2,0,0.06,0.06,714,19.23,0.06,0.04,1.3,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
49.18,CRUISE,,149.7,80,-69.7,330.81,17.87,5.75,-0.84,90.24,-0.582,0,0,0,0,0,0,0,0,0,0,90,4.639,0,0,6.81,0,0,8.02,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.49,409.65,2,0,0.06,0.06,719,19.23,0.06,0.04,1.56,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
49.44,CRUISE,,150.49,80,-70.49,335.34,17.28,5.54,-0.81,90.24,-0.629,0,0,0,0,0,0,0,0,0,0,90,4.646,0,0,6.55,0,0,8.03,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.22,408.98,2,0,0.06,0.06,724,19.23,0.06,0.04,1.82,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
49.7,CRUISE,,151.3,80,-71.3,339.53,16.71,5.32,-0.78,90.23,-0.66,0,0,0,0,0,0,0,0,0,0,90,4.653,0,0,6.3,0,0,8.03,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.94,408.32,2,0,0.06,0.06,729,19.23,0.06,0.04,2.08,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
49.96,CRUISE,,152.13,80,-72.13,342.83,16.16,5.12,-0.75,90.23,-0.68,0,0,0,0,0,0,0,0,0,0,90,4.659,0,0,6.06,0,0,8.03,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.64,407.66,2,0,0.06,0.06,734,19.23,0.06,0.04,2.34,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
50.22,CRUISE,,152.98,80,-72.98,346.23,15.62,4.92,-0.72,90.22,-0.687,0,0,0,0,0,0,0,0,0,0,90,4.666,0,0,5.83,0,0,8.04,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.32,407.01,2,0,0.06,0.06,739,19.23,0.06,0.04,2.6,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
50.48,CRUISE,,153.84,80,-73.84,350.27,15.08,4.73,-0.69,90.21,-0.689,0,0,0,0,0,0,0,0,0,0,90,4.673,0,0,5.6,0,0,8.04,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.98,406.36,2,0,0.06,0.06,744,19.23,0.06,0.04,2.86,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
50.74,CRUISE,,154.72,80,-74.72,354.15,14.58,4.55,-0.65,90.21,-0.688,0,0,0,0,0,0,0,0,0,0,90,4.679,0,0,5.38,0,0,8.05,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.63,405.72,2,0,0.06,0.06,749,19.23,0.06,0.04,3.12,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
51,CRUISE,,155.62,80,-75.62,357.76,14.09,4.37,-0.63,90.2,-0.68,0,0,0,0,0,0,0,0,0,0,90,4.685,0,0,5.18,0,0,8.05,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.25,405.08,2,0,0.06,0.06,754,19.23,0.06,0.04,3.38,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
51.26,CRUISE,,156.53,80,-76.53,361.69,13.64,4.2,-0.61,90.19,-0.667,0,0,0,0,0,0,0,0,0,0,90,4.69,0,0,4.98,0,0,8.05,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.86,404.45,2,0,0.06,0.06,759,19.23,0.06,0.04,3.64,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
51.52,CRUISE,,157.45,80,-77.45,365.85,13.19,4,-0.63,90.18,-0.651,0,0,0,0,0,0,0,0,0,0,90,4.695,0,0,4.79,0,0,8.06,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.46,403.83,2,0,0.06,0.06,764,19.23,0.06,0.04,3.9,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
51.78,CRUISE,,158.38,80,-78.38,369.44,12.76,3.81,-0.63,90.18,-0.634,0,0,0,0,0,0,0,0,0,0,90,4.7,0,0,4.6,0,0,8.06,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.04,403.22,2,0,0.06,0.06,769,19.23,0.06,0.04,4.16,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
52.04,CRUISE,,159.33,80,-79.33,373.08,12.34,3.63,-0.64,90.17,-0.616,0,0,0,0,0,0,0,0,0,0,90,4.704,0,0,4.43,0,0,8.07,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.61,402.62,2,0,0.06,0.06,774,19.23,0.06,0.04,4.42,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
52.3,CRUISE,,160.28,80,-80.28,375.27,11.93,3.46,-0.65,90.16,-0.597,0,0,0,0,0,0,0,0,0,0,90,4.709,0,0,4.26,0,0,8.07,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.17,402.02,2,0,0.06,0.06,779,19.23,0.06,0.04,4.68,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
52.56,CRUISE,,161.24,80,-81.24,377.48,11.54,3.29,-0.66,90.15,-0.577,0,0,0,0,0,0,0,0,0,0,90,4.714,0,0,4.09,0,0,8.07,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.71,401.44,2,0,0.06,0.06,784,19.23,0.06,0.04,4.94,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
52.82,CRUISE,,162.21,80,-82.21,381.29,11.16,3.12,-0.67,90.15,-0.557,0,0,0,0,0,0,0,0,0,0,90,4.718,0,0,3.93,0,0,8.08,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.25,400.86,2,0,0.06,0.06,789,19.23,0.06,0.04,5.2,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
53.1,CRUISE,,163.27,80,-83.27,384.93,10.75,2.95,-0.69,90.14,-0.536,0,0,0,0,0,0,0,0,0,0,90,4.723,0,0,3.77,0,0,8.08,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.81,400.25,2,0,0.04,0.04,794,17.86,0.06,0.04,5.48,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
53.36,CRUISE,,164.26,80,-84.26,388.03,10.39,2.79,-0.7,90.13,-0.517,0,0,0,0,0,0,0,0,0,0,90,4.728,0,0,3.62,0,0,8.09,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.32,399.69,2,0,0.06,0.06,799,19.23,0.06,0.04,5.74,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
53.64,CRUISE,,165.34,80,-85.34,390.44,10.02,2.63,-0.72,90.13,-0.496,0,0,0,0,0,0,0,0,0,0,90,4.732,0,0,3.47,0,0,8.09,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.86,399.1,2,0,0.04,0.04,804,17.86,0.08,0.04,6.02,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
